<s> 2000 , Bob Davie , Notre Dame , 0 , 0 , 24 , 10 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 56 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 17 , 24 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 0 , 0 , 45 , 21 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Notre Dame , 24 , FBS Independents , 16 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2011 , Brian Kelly , Stanford , 22 , FBS Independents , 28 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 0 , 0 , 10 , 50 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 22 , FBS Independents , 20 , 17 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 20 , FBS Independents , 3 , 20 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 11 , FBS Independents , 13 , 6 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 9 , FBS Independents , 41 , 3 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 7 , FBS Independents , 20 , 13 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 17 , 14 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 5 , FBS Independents , 13 , 30 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
<s> 2012 , Brian Kelly , Notre Dame , 4 , FBS Independents , 29 , 26 </s>
